21-52-0128-30-7,408945,獅潭新豐村S,苗栗縣獅潭鄉新豐村３９－１號對面電信桿
21-52-0233-15-6,417233L11,獅潭獅潭BBU1獅潭,苗栗縣獅潭鄉豐林村豐林34號3樓頂
21-52-0313-15-3,9002U,獅潭香圓窩S,苗栗縣獅潭鄉豐林村香圓窩8號50公尺電信桿
21-52-0618-30-0,408944,獅潭新店村S,苗栗縣獅潭鄉新店村新店４６號旁電信桿
21-52-0944-07-6,27689U,獅潭百壽村RH2,苗栗縣獅潭鄉百壽村百壽１８－１號３樓頂
21-52-0982-09-5,417795L013,獅潭獅潭BBU4-獅,苗栗縣獅潭鄉百壽村新莊隧道北側約３００公尺電信桿
21-53-0420-01-8,27233U,獅潭獅潭BBU1-獅,苗栗縣獅潭鄉和興村十九份１－１號前電信桿
21-53-0420-40-5,413393L,獅潭興陽農場,苗縣獅潭鄉獅潭段和興小段２９５－５９５地號
21-53-0463-94-2,417815,公館公館BBU2,苗栗縣獅潭鄉和興村錫隘隧道口（獅潭幹３１３支１６）
21-53-0547-10-1,17689U,獅潭獅潭BBU2-獅,苗栗縣獅潭鄉大東勢１９號對面電信桿
21-53-1082-03-3,414020L,頭屋雲洞宮RRH,苗栗縣頭屋鄉鳴鳳村石觀音幹４Ｄ８６３２ＧＢ０７（中華桿鳴鳳支
21-54-1453-12-4,3793,大湖汶水,大湖鄉富興村1鄰法雲寺2-10號頂樓
21-54-1568-18-8,417814L,大湖大湖BBU7-大,苗栗縣大湖鄉富興村水尾３３之１０號前電信桿(大湖６６支５旁)
21-54-1746-03-6,417816L,大湖大湖BBU6,苗栗縣大湖鄉大窩路１．４公里處電信桿（窩寮幹２６Ｇ旁）
21-54-2103-03-1,3965U,大湖大湖BBU3-大,苗栗縣大湖鄉義合村南昌路33號3樓頂
21-54-2464-20-9,416906L,大湖大湖BBU5,苗栗縣大湖鄉東興村東興路東興幹４０Ｇ８４９４ＧＡ７９桿旁
21-54-2550-12-4,413965L,大湖小邦尾RH3,苗栗縣大湖鄉東興村上湖７８之５號前方(東興幹４８支８)
21-54-2594-08-0,408949L,大湖武榮村S,苗栗縣大湖鄉武榮村活動中心旁電桿
21-54-4004-10-4,417243L21,大湖大湖BBU2 大,苗栗縣大湖鄉大寮村寮窩幹６２支６對面既有電信桿
21-55-0106-50-9,13825U,泰安鄉公所RRH1,苗栗縣泰安鄉清安村警察局泰安分駐所後面右側12公尺
21-55-0121-04-1,416906L,大湖泰安幹81RH1,苗栗縣大湖鄉富興村富興幹５２左支１旁
21-55-0419-50-7,416905L,泰安半天寮RH1,苗栗縣泰安鄉八卦村錦卦大橋接八卦道路１．８Ｋ處電信桿
21-55-0461-46-3,17233U,獅潭獅潭BBU1獅潭,苗栗縣獅潭鄉八角林段444-11地號
21-55-0497-20-5,416905L,泰安汶水國小RH2,苗栗縣泰安鄉錦水村富興幹１１１(虎山枝１０９－１電信桿旁)
21-55-0621-51-4,413825L,泰安錦水RH3,苗栗縣泰安鄉錦水村橫龍山７２號右側(富興幹１７３)
21-55-0622-51-5,,,苗栗縣泰安鄉錦水村橫龍山龍山２４左側既有電線桿
21-55-0622-86-6,415372L,泰安武嵐露營區,苗栗縣泰安鄉錦水村橫龍山段１３８地號(龍山幹８０低２)
21-55-0845-20-6,417814L11,泰安高熊卡枝RH,苗栗縣泰安鄉大興村高熊卡２２號左側既有電信桿(泰安４９旁)
21-55-0876-80-7,413957L,泰安基哥露營區RH1,苗栗縣泰安鄉大興村高熊卡６３－１０號前電信桿
21-55-0946-20-8,417814L31,泰安大份田枝RH,苗栗縣泰安鄉大興村南灣２１－１號左側既有電信桿(南灣５３旁)
21-55-3201-50-1,416291L_23,大湖大湖BBU4-大,苗栗縣大湖鄉義和村和興5-60號左側電信桿
21-57-1235-03-1,7746U,公館大東,苗栗縣公館鄉館東村大東村154號4樓頂
21-57-1830-67-9,412639L,公館樹語星晴RH5,苗栗縣公館鄉福星村福星２２７之８號對面既有電信桿
21-57-2256-30-2,411665L43,公館公館BBU5公館,苗栗縣公館鄉大坑村大坑１５６之１號後方既有電信桿
21-57-3472-50-1,408927L,公館仁安村S,苗栗縣公館鄉仁安村仁安１０９號邊（鶴仁枝２７）
21-57-3990-49-4,,,苗栗縣公館鄉北河村北河５８之２號大門電信桿
21-57-3994-10-3,,,苗栗縣公館鄉北河村北河１０７號後方１００公尺電信桿
21-57-4117-12-5,,,苗栗縣公館鄉北河村福德寺對面電信桿（北河幹３３）
21-57-4366-15-0,411665L13,公館公館BBU5公館,苗栗縣公館鄉尖山村尖山７８之１１號對面既有電信桿
21-57-6325-10-0,5447,公館鶴崗,苗縣公館鄉鶴岡村2鄰47號樓頂
21-57-7110-60-4,407656L,公館玉谷村108S,苗栗縣公館鄉五谷村五谷幹５號旁（仁安枝４電信桿）
21-57-7198-30-2,412778L013,公館B4五穀國小R1,苗栗縣公館鄉五谷村五谷２３６－５號左側１５０公尺電信桿
21-58-1322-90-4,412778L023,公館B4北幹R2,苗栗縣公館鄉玉谷村玉谷１２８－３號左側１８０公尺電信桿
21-58-3603-60-2,417815L013,公館公館BBU2,苗栗縣銅鑼鄉中平村七十份７６－１號宅側（七十份枝２９電信桿）
21-58-3633-60-8,417815L023,銅鑼七十份RH2,苗栗縣銅鑼鄉中平村七十份７９－２號南側８０公尺
21-58-3682-35-6,412639L,公館公館L16公館苗,苗栗縣公館鄉石墻村石墻１５０之９號後方７０公尺既有電信桿
21-58-3948-55-1,412639L,公館公館L16吳家庄,苗栗縣公館鄉石墻村石墻９０之３號前既有電信桿
21-58-4070-00-7,412639L,公館公館L16紅瓦厝,苗栗縣公館鄉石墻村石墻３９號前方６０公尺既有電信桿
21-58-5917-17-2,408926L,公館福星村S,苗栗縣公館鄉福星村福星８７－２號邊（南幹５４）
21-58-6105-61-7,411665L53,公館公館BBU5公館,苗栗縣公館鄉福星村福星２６７之４號對面既有電信桿
21-58-6287-15-0,412778L31,公館公館BBU4公館,苗栗縣公館鄉福星村福星３０８號旁既有電信桿
21-58-6515-30-5,418966L43,苗栗公館L15福基,苗栗縣公館鄉福基村福基８９號旁
21-58-8572-52-6,411665L61,公館公館BBU5公館,苗栗縣公館鄉開礦村開礦幹８８號對面既有電信桿
21-58-8641-25-5,412639L,公館公館L16轉溝水,苗栗縣公館鄉開礦村開礦１５５號右側６０公尺既有電信桿
21-60-1001-05-6,13831U,銅鑼後龍溪RRH1,苗栗縣銅鑼鄉朝陽村朝東7鄰12號右側10公尺
21-60-1381-54-6,417817L,銅鑼銅鑼BBU6,苗栗縣銅鑼鄉新興路８０巷２號４樓頂
21-60-1437-00-7,413474L,銅鑼文園新,銅鑼鄉銅鑼村３９鄰雙峰路文園巷８５－１號一－三樓
21-60-1745-06-6,23831U,銅鑼交流道RH2,苗栗縣銅鑼鄉銅鑼村西田洋18鄰(中山高涵洞西側)
21-60-2022-40-6,404019L,銅鑼樟樹村108S,苗栗縣銅鑼鄉樟樹村文峰國小前１００Ｍ文峰枝１６電信桿
21-60-2037-30-1,413031L23,銅鑼樟樹支31RH,苗栗縣銅鑼鄉樟樹村樟樹５７號右側１００m既有電信桿
21-60-2358-48-0,413044L,西湖高埔幹74RH,苗栗縣西湖鄉高埔村臺電桿(高埔９２支２４Ｄ６８１９Ａ２８)旁
21-60-2515-87-8,3809U,銅鑼三座厝,苗栗縣銅鑼鄉竹森村竹森4鄰30之13號2樓
21-60-2616-05-1,413031L23,銅鑼朝北南枝14RH,苗栗縣銅鑼鄉竹森村竹森４５之５號左側３０公尺既有電信桿
21-60-2618-18-8,17601U,銅鑼竹森段RH1,苗栗縣銅鑼鄉竹森村竹森48號2樓頂
21-60-3501-50-1,413813L,西湖糠榔支6,苗栗縣西湖鄉三湖村台電西湖１０６支６支４旁既有電信桿
21-60-3509-19-9,23811U,三湖羊寮崎RRH2,苗栗縣西湖鄉鴨母坑段1736地號
21-60-3547-49-1,13832U,西湖鄉公所RRH1,苗栗縣西湖鄉三湖村苗119線道旁
21-60-3784-15-9,23832U,西湖東和鋼鐵,苗栗縣西湖鄉二湖村坪頂22號前右側
21-60-4033-12-9,413036L,西湖湖東北幹27RH,苗栗縣西湖鄉湖東村楓廚４之１號前既有電信桿
21-60-4438-13-9,3811U,西湖龍洞RRH1,苗栗縣西湖鄉龍洞村龍洞桿13號旁電信桿龍洞枝30
21-60-4439-19-6,3811U,西湖龍洞RRH1,苗栗縣西湖鄉龍洞村龍洞４２－２號右側電信桿（龍洞桿１４側）
21-61-0054-40-2,413031L13,雙峰支7RH,苗栗縣銅鑼鄉樟樹村竹圍１９－１號左側１５０ｍ既有電信桿
21-61-4476-21-7,413832L,苗栗西湖L07西湖張,苗栗縣西湖鄉龍洞村張屋１－１號右前１２０Ｍ既有電信桿
21-61-4579-13-1,7761U,火燒坪RRH1,苗栗縣西湖鄉龍洞村火燒坪10號對面電信桿
21-62-1062-05-2,7131G,西湖四湖一,苗栗縣西湖鄉四湖村學堂下3鄰1號2樓頂
21-62-1094-21-0,33832U,西湖糠榔大同,苗栗縣西湖鄉四湖村&#27130;榔埔21-2號左側50公尺電信桿
21-62-1128-01-6,3813U,西湖四湖糠榔,苗栗縣西湖鄉四湖村&#27130;榔埔3號1樓頂
21-62-1157-55-7,412936L,西湖四湖RH,苗栗縣西湖鄉四湖村台電桿中廣４１前既有電信桿
21-62-1235-52-8,5388U,西湖西湖BBU3-福,苗栗縣通霄鎮福龍里福龍１０１號右側５０公尺電信桿
21-62-1561-20-5,417924L,銅鑼銅鑼BBU7,苗栗縣銅鑼鄉興隆村興隆橋橋旁電信幹（興潭幹５４低１側）
21-62-1771-05-0,417601L,銅鑼銅鑼BBU4 苗,苗栗縣銅鑼鄉興隆村興隆１３８號左前方電信桿
21-62-2106-50-2,403785L,銅鑼雞隆派出所S,苗栗縣銅鑼鄉新隆村雞隆派出所旁（南幹３電信桿）
21-63-2228-12-3,408942L,三義龍騰村S,苗栗縣三義鄉龍騰村外庄１０號右側電信桿(勝興桿２０之１旁
21-63-2461-91-3,418941L,苗栗三義N15三義水,苗栗縣三義鄉僑成段８０８－１地號(水美２０４號旁)
21-63-2462-11-7,5387U,三義水美街RH1,苗栗縣三義鄉勝興村水美路190號二樓
21-64-1643-40-9,27923U,三義石濤園RH2,苗栗縣三義鄉雙潭村石峎３２號前電信桿
21-64-1659-11-3,417923L,三義三義BBU8,苗栗縣三義鄉雙潭村石峎電信桿石崀支＃１０(台電崀＃５邊)
21-64-1710-21-8,3824U,三義黃石,苗栗縣三義鄉雙連潭段0716-0000地號
21-64-2591-20-5,26911U,三義上湖RH2,苗栗縣三義鄉西湖村上湖２９號左側２０公尺電信桿
21-64-2620-60-9,408941L,三義西湖村S,苗栗縣三義鄉西湖村鯉魚幹６８之１旁電信桿
21-64-2743-01-5,414040L83,三義八櫃枝,苗栗縣三義鄉西湖村八櫃８－７號右側７０公尺既有電信桿
21-64-2890-03-6,3734U,三義鯉魚口,苗栗縣三義鄉鯉魚潭村鯉魚口57-1號頂樓
21-64-3151-10-3,3749U,三義上山下RH1,苗栗縣三義鄉鯉魚潭村上山下３５號宅後(三櫃幹５１A對面)
21-64-3170-16-2,413749L013,三義鯉魚三義上山下R,苗栗縣三義鄉鯉魚潭村苗５２－１線終點(義蘭＃６８旁)
21-64-3262-50-6,417653L,三義三義BBU2三義,苗栗縣三義鄉勝興村水美１５５－３３號前既有電信桿
21-65-2012-50-2,23974U,三義三義BBU4-三,苗栗縣三義鄉勝興村49-1線(勝興幹26號旁)
21-66-0180-21-7,417960L,後龍火車站,苗栗縣後龍鎮北龍里車站街１２７號頂樓
21-66-1626-45-5,408922L,後龍龍津里S,苗栗縣後龍鎮龍津里南社１６９－４號電信桿
21-66-2258-35-0,418923L23,後龍海口支RH2,苗栗縣後龍鎮中和里海口８０之１號後方既有電信桿
21-67-0108-75-4,418920L053,後龍合歡石滬RH5,苗栗縣後龍鎮外埔里外埔海埔幹３２前方５０公尺既有電信桿
21-67-0501-07-8,408921,後龍秀水里S,苗栗縣後龍鎮秀水里秀水幹４旁電信桿
21-67-2612-31-6,4059U,後龍青海宮,後龍鎮南港里山邊114之1號
21-68-7292-31-1,233480U,造橋牛欄湖RH23,苗栗縣造橋鄉豐湖村阿考崎口3-2號2樓頂
21-68-8075-10-5,417826L013,造橋渡船頭RH1,苗縣造橋鄉龍昇村渡船頭２２－１號左測６０公尺
21-69-4832-31-8,408917L,後龍豐富里S,苗栗縣頭屋鄉獅潭村１０鄰１３８－１右側電信桿
21-69-5562-97-4,412646L,後龍捲菸廠,苗栗縣後龍鎮埔頂里厝勝路２０５－２２號頂樓基地台
21-69-6767-20-1,R7843,造橋天賜佛院,苗縣造橋鄉豐湖村阿義埤8之1號頂樓
21-69-6791-05-2,416930L,造橋寶吉祥寺RH8,苗栗縣造橋鄉龍昇村台電桿義埤幹５８旁３０公尺既有電信桿
21-71-0587-27-1,419427L,通霄外省牛肉麵(臨),苗栗縣通霄鎮內島里(白沙屯幹２２２之１　Ｄ６１３４ＨＥ７５５
21-71-0769-10-2,413473L,通霄白沙BBU2-新,苗栗縣通霄鎮新埔里新埔５７號(新埔車站內)
21-71-1108-32-0,27622U,通霄通霄BBU1台一,苗栗縣通霄鎮通灣里台1線130K旁電信桿
21-71-1456-25-3,,西湖西湖BBU4-二,苗栗縣西湖鄉二湖村坪頂33號右前電信桿(內島57右7低2)
21-71-3706-10-2,17622U,通霄通霄BBU1-慈,苗栗縣通霄鎮通灣里90號旁電信桿
21-71-3731-37-4,419437L,通霄慈后宮外行動車(,苗栗縣通霄鎮通灣里(白沙屯幹５８　Ｄ５９２３ＧＥ２６ 旁)既
21-71-3754-05-4,416909L,通霄通灣一品BBU,苗粟縣通霄鎮通灣里通灣６２之１８號１樓頂
21-72-0250-10-7,413973L,苗栗通霄L17中山路,苗栗縣通霄鎮通灣里(白沙屯幹１０支１　Ｄ５８２０ＦＢ９６ 旁
21-72-0632-01-7,408952L,通霄通東里S,苗栗縣通霄鎮忠孝路６１號旁電信桿(烏眉４左３低２)
21-72-1960-19-7,415378L,通霄通霄BBU-通霄,苗栗縣通霄鎮福源里平福桿36右支9旁電信桿(平福36支9低1)
21-72-1975-08-1,5378U,通霄通霄BBU3--,苗栗縣通霄鎮福源里１０８－４７號右５０公尺電信桿平福２１低１
21-72-2032-05-9,415378L,通霄通霄BBU3-通,苗栗縣通霄鎮內湖里139-1號前電信桿(烏眉56支6低2)
21-73-0007-25-9,17698U,通霄通霄BBU2-平,苗栗縣通霄鎮南和路一段26號旁電信桿
21-73-0007-26-0,403473L,通霄白沙屯餐廳S,苗栗縣通霄鎮白東里白沙屯拱天宮第一停車場旁
21-73-2434-08-9,417891L,通霄通霄BBU6通霄,苗栗縣通霄鎮楓樹里楓樹窩３１－１號右方１２０公尺既有電信桿
21-73-2477-00-3,417698L,通霄通霄BBU2,苗栗縣通霄鎮楓樹里楓樹窩１１號後方２００Ｍ（內湖１１１支３）
21-73-2644-15-2,417891L,通霄通霄BBU6_通,苗栗縣通霄鎮烏眉里烏眉坑５７－６號對面(烏眉１３５支１１旁)
21-73-2794-02-9,7239U,通霄烏眉媽祖,苗栗縣通霄鎮烏眉路12鄰149號平房右側
21-73-2876-15-3,412953L41,通霄二北RH,苗栗縣通霄鎮烏眉里烏眉坑２３４號前方５０公尺既有電桿(烏眉１
21-73-2914-20-6,7640U,通霄烏眉坑,苗縣通霄鎮烏眉坑段1142地號(基地台)
21-73-3023-10-8,417821L23,通霄福隆支RH,苗栗縣通霄鎮福源里(平福幹６９　Ｄ６２２４ＤＢ２１　旁）既有
21-74-1983-03-8,408960L,通霄五北里S,苗栗縣通霄鎮五北里五北８４號旁電信桿(五北２A支２０)
21-75-2654-66-9,417638L43,通霄下坪支RH,苗栗縣通霄鎮坪頂里(坪頂幹１２５左支１７支１ Ｄ６１０９ＡＤ
21-75-2830-36-5,5385U,苑裡高隧南2,苗栗縣苑裡鎮苑裡坑段水柳坑小段197-3地號
21-75-6144-13-6,7233U,通霄高隧五南,苗栗縣通霄鎮土城段946-3、946-4地號
21-75-6306-01-8,408957L,通霄城北里S,苗栗縣通霄鎮城北里南和路二段土城幹７４旁電信桿(土城７４)
21-75-6421-35-8,7686U,通霄城北聖吉,苗栗縣通霄鎮土城段910-11地號
21-75-7680-06-9,417811L,通霄通霄BBU5,苗栗縣通霄鎮新生路１６７巷７１－１號旁電信桿
21-76-0008-04-8,13807U,苑裡上館RRH1,苗栗縣苑裡鎮上館里苑上館45-1號左側對面125公尺
21-76-0008-05-9,23807U,苑裡上館RRH2,苗栗縣苑裡鎮上館里上館76-2號後面150公尺
21-76-0008-06-0,23819U,苑裡興隆RRH2,苗栗縣苑裡鎮苑東里苑坑19之10號右側120公尺
21-76-0008-43-5,37242U,山腳BBU3-上館R,苗栗縣苑裡鎮上館里火炎山三路與火炎山六路口往南200公尺
21-76-0008-44-6,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮泰田里泰田一路與泰田十路口
21-76-0008-45-7,7603U,山腳BBU4舊社RR,苗栗縣苑裡鎮泰田里泰田112-6號對面
